,Month_year,Country,Balance,Combustible Renewables,Hydro,Other Renewables,Solar,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",Wind,value_CDD_18,value_CDD_21,value_Global_Horizontal_Irrandiance,value_HDD_16,value_HDD_18,value_Heat_index,value_Relative_Humidty,value_Temperature,value_Total_Precipitation,"total target (wind, solar, hydro)"
1625,2022-12-01,Latvia,Net Electricity Production,72.1637,160.8427,0.0,0.0575,258.4302,25.3663,0.0,0.0,43065.0,585.4,647.4,-2.883,91.55,-2.954,0.09551,186.2665
1626,2022-12-01,Lithuania,Net Electricity Production,8.1022,93.9416,0.0,0.4759,235.6549,133.1352,0.0,0.0,49059.0,572.1,634.1,-2.456,92.04,-2.588,0.1025,227.5527
1627,2022-12-01,Luxembourg,Net Electricity Production,23.7577,89.8059,0.0,3.4628,154.4035,37.3771,0.0,0.0,102091.0,412.3,474.3,2.7,89.54,2.548,0.1169,130.6458
1628,2022-12-01,Malta,Net Electricity Production,0.0,0.0,0.0,10.5969,10.5969,0.0,16.29,0.0,381222.0,0.05727,12.58,18.12,78.56,18.06,0.01421,10.5969
1629,2022-12-01,Mexico,Net Electricity Production,205.8752,1858.9381,0.0,782.5663,5181.4529,1937.7388,38.69,15.74,620360.0,61.74,100.0,16.03,61.74,16.65,0.02674,4579.2432
1630,2022-12-01,Netherlands,Net Electricity Production,798.4579,2.2675,0.0,293.4145,3332.1619,2238.0219,0.0,0.0,83911.0,369.4,431.4,4.084,88.39,4.219,0.1049,2533.7039
1631,2022-12-01,New Zealand,Net Electricity Production,57.094,2360.5012,0.0,27.072,3256.8749,192.921,21.69,0.1156,918055.0,15.8,41.85,17.35,80.03,15.21,0.1633,2580.4942
1632,2022-12-01,Norway,Net Electricity Production,16.964,13189.9387,0.0,0.6294,14646.6848,1439.1528,0.0,0.0,14826.0,609.9,671.9,-3.675,83.45,-5.952,0.1219,14629.7209
1633,2022-12-01,People's Republic of China,Net Electricity Production,13177.9995,80826.5783,1.0622,30214.3452,206096.8251,81867.4223,0.3955,0.02371,407466.0,416.6,477.4,2.612,54.64,-6.478,0.01596,192908.3458
1634,2022-12-01,Poland,Net Electricity Production,676.4404,234.1034,0.0,194.3803,3058.0014,1953.0774,0.0,0.0,78583.0,477.2,539.2,0.6059,89.3,0.4732,0.09455,2381.5611
1635,2022-12-01,Portugal,Net Electricity Production,321.2937,2274.7198,0.0,140.02,4383.1181,1632.5747,0.4125,0.0008497,242681.0,80.52,137.2,13.59,86.48,13.5,0.2839,4047.3144999999995
1636,2022-12-01,Romania,Net Electricity Production,40.6284,1313.31,0.0,49.563,1999.1391,595.6376,0.0,0.0,158601.0,391.3,453.3,3.377,86.81,2.448,0.07104,1958.5106
1637,2022-12-01,Serbia,Net Electricity Production,20.4281,1093.8817,0.0,0.519,1250.4683,135.6395,0.0,0.0,185491.0,341.7,403.7,4.976,86.8,4.487,0.09804,1230.0402
1638,2022-12-01,Slovak Republic,Net Electricity Production,175.861,292.386,0.0,11.0992,479.3463,0.0,0.0,0.0,113200.0,470.5,532.5,0.824,88.55,0.5909,0.1086,303.4852
1639,2022-12-01,Slovenia,Net Electricity Production,19.4561,381.312,0.0,60.8006,462.1881,0.6194,0.0,0.0,122773.0,394.7,456.7,3.267,90.6,2.811,0.1717,442.732
1640,2022-12-01,Spain,Net Electricity Production,468.8649,3234.8997,1.5,1205.8782,10486.5748,5575.4319,2.5,0.06174,265451.0,145.0,202.4,11.55,81.41,10.55,0.1503,10016.2098
1641,2022-12-01,Sweden,Net Electricity Production,1430.8343,6819.0866,0.0,6.4698,11296.1958,3039.8052,0.0,0.0,19429.0,559.6,621.6,-2.053,87.73,-5.889,0.0774,9865.3616
1642,2022-12-01,Switzerland,Net Electricity Production,182.9755,2672.6669,0.0,52.2067,2925.034,17.1849,0.0,0.0,168080.0,451.5,513.5,1.435,85.21,-1.641,0.1528,2742.0585
1643,2022-12-01,United Kingdom,Net Electricity Production,2946.3822,781.0772,0.4559,423.6001,12284.1824,8132.667,0.0,0.0,74486.0,367.2,429.2,4.155,86.12,4.493,0.1374,9337.3443
1644,2022-12-01,United States,Net Electricity Production,4604.4592,22536.6848,0.0,9172.6849,77186.5116,39343.876,8.327,2.35,257027.0,341.3,397.3,5.452,71.15,-1.304,0.1031,71053.2457
1645,2010-02-01,Australia,Net Electricity Production,216.287,983.425,0.0,38.884,1628.878,390.199,139.3,69.81,965296.0,1.051,4.251,22.96,55.18,27.76,0.1419,1412.508
1646,2010-02-01,Austria,Net Electricity Production,307.411,2235.792,0.0,4.692,2739.402,191.396,0.0,0.0,325002.0,485.9,541.9,-1.354,79.46,-2.776,0.09024,2431.88
1647,2010-02-01,Belgium,Net Electricity Production,362.417,149.246,0.0,10.285,644.954,123.006,0.0,0.0,200848.0,387.0,443.0,2.178,86.44,1.891,0.1398,282.53700000000003
1648,2010-02-01,Canada,Net Electricity Production,835.416,33436.818,2.038,6.657,34734.137,453.208,0.0,0.0,207059.0,562.2,618.2,-4.079,78.53,-14.94,0.03728,33896.683
1649,2010-02-01,Chile,Net Electricity Production,160.646,1741.263,0.0,0.0,1917.02,15.111,22.97,1.807,934273.0,23.34,48.11,17.1,67.33,12.53,0.1697,1756.374
1650,2010-02-01,Czech Republic,Net Electricity Production,143.253,222.3,0.0,17.114,405.829,23.162,0.0,0.0,269600.0,490.4,546.4,-1.516,83.76,-1.71,0.04826,262.576
1651,2010-02-01,Denmark,Net Electricity Production,483.008,1.05,0.0,0.167,1001.159,516.934,0.0,0.0,171571.0,508.5,564.5,-2.162,89.07,-1.824,0.07557,518.151
1652,2010-02-01,Estonia,Net Electricity Production,59.642,1.261,0.0,0.0,80.238,19.335,0.0,0.0,145353.0,672.1,728.1,-8.002,88.73,-7.374,0.07418,20.596
1653,2010-02-01,Finland,Net Electricity Production,975.113,945.368,0.0,0.179,1940.728,20.068,0.0,0.0,99096.0,735.5,791.5,-10.27,86.33,-12.57,0.0634,965.615
1654,2010-02-01,France,Net Electricity Production,474.481,5756.909,39.167,17.265,7290.564,1002.742,0.0,0.0,308678.0,339.1,395.1,3.888,79.13,3.697,0.1346,6776.915999999999
1655,2010-02-01,Germany,Net Electricity Production,2230.741,1780.047,0.0,533.211,8241.673,3695.588,0.0,0.0,231205.0,444.1,500.1,0.1401,84.96,-0.348,0.09025,6008.846
1656,2010-02-01,Greece,Net Electricity Production,11.836,941.434,0.0,13.167,1225.241,258.804,0.04021,0.0,458776.0,172.8,227.9,9.861,74.1,10.72,0.1724,1213.405
1657,2010-02-01,Hungary,Net Electricity Production,155.956,17.25,0.0,0.032,222.426,49.188,0.0,0.0,289403.0,425.6,481.6,0.7988,82.89,1.065,0.09442,66.47
1658,2010-02-01,Iceland,Net Electricity Production,0.0,987.579,0.0,0.0,1331.722,0.0,0.0,0.0,105556.0,479.4,535.4,-1.121,80.09,-3.523,0.1002,987.579
1659,2010-02-01,Ireland,Net Electricity Production,27.177,91.526,0.0,0.024,269.248,150.521,0.0,0.0,241084.0,361.0,417.0,3.108,84.92,3.433,0.0754,242.07099999999997
1660,2010-02-01,Italy,Net Electricity Production,748.548,3342.91,0.0,83.159,5498.977,930.223,0.0002277,0.0,379977.0,274.0,330.0,6.216,76.92,6.455,0.1692,4356.2919999999995
1661,2010-02-01,Japan,Net Electricity Production,1124.37,5619.878,0.0,193.947,7714.258,567.873,0.5287,0.07135,453664.0,300.3,355.5,5.323,70.83,4.735,0.1768,6381.697999999999
1662,2010-02-01,Korea,Net Electricity Production,67.92,373.04,0.0,62.436,571.479,68.083,0.0,0.0,452260.0,382.2,438.1,2.352,66.55,3.161,0.1178,503.559
1663,2010-02-01,Latvia,Net Electricity Production,7.966,119.102,0.0,0.0,130.177,3.109,0.0,0.0,156379.0,596.6,652.6,-5.307,87.99,-5.56,0.0663,122.211
1664,2010-02-01,Lithuania,Net Electricity Production,21.257,103.759,0.0,0.0,143.599,18.583,0.0,0.0,162410.0,563.2,619.2,-4.116,87.75,-4.216,0.06357,122.342
1665,2010-02-01,Luxembourg,Net Electricity Production,6.951,108.78,0.0,1.011,123.04,6.298,0.0,0.0,215693.0,416.4,472.4,1.13,86.96,0.9043,0.1318,116.089
1666,2010-02-01,Mexico,Net Electricity Production,48.576,1648.577,0.0,2.433,2289.016,103.06,23.91,8.472,731472.0,71.06,110.3,14.92,62.55,15.41,0.084,1754.07
1667,2010-02-01,Netherlands,Net Electricity Production,509.751,9.0,0.0,3.268,887.063,365.044,0.0,0.0,182716.0,405.9,461.9,1.505,86.61,1.454,0.1321,377.31199999999995
1668,2010-02-01,New Zealand,Net Electricity Production,49.689,1878.558,0.0,0.381,2357.528,116.596,42.51,4.245,847474.0,7.333,22.48,18.72,78.86,16.41,0.104,1995.535
1669,2010-02-01,Norway,Net Electricity Production,30.735,12006.914,0.0,0.0,12102.614,64.965,0.0,0.0,117583.0,647.0,703.0,-7.108,80.21,-9.399,0.07279,12071.879
1670,2010-02-01,Poland,Net Electricity Production,388.865,194.732,0.0,0.0,692.495,108.898,0.0,0.0,239724.0,496.1,552.1,-1.719,86.23,-1.841,0.05421,303.63
1671,2010-02-01,Portugal,Net Electricity Production,139.192,1880.045,0.0,10.004,3034.075,990.334,0.00124,0.0,389681.0,166.2,221.9,10.08,80.15,10.34,0.2836,2880.383
1672,2010-02-01,Slovak Republic,Net Electricity Production,56.202,313.45,0.0,0.877,371.029,0.5,0.0,0.0,263062.0,476.9,532.9,-1.031,82.85,-1.299,0.07721,314.827
1673,2010-02-01,Slovenia,Net Electricity Production,16.399,244.6,0.0,0.509,261.508,0.0,0.0,0.0,294717.0,423.4,479.4,0.8789,83.21,0.5036,0.1622,245.10899999999998
1674,2010-02-01,Spain,Net Electricity Production,273.007,4434.74,0.0,333.906,9645.325,4603.672,0.5503,4.512e-05,407291.0,207.5,261.6,8.678,75.45,7.59,0.1664,9372.318
1675,2010-02-01,Sweden,Net Electricity Production,1346.335,6292.527,0.0,0.345,7840.013,200.806,0.0,0.0,125721.0,616.5,672.5,-6.018,86.59,-10.3,0.06849,6493.678
1676,2010-02-01,Switzerland,Net Electricity Production,103.481,2401.487,0.0,4.54,2512.591,3.083,0.0,0.0,356290.0,468.8,524.8,-0.7436,76.79,-4.014,0.1162,2409.11
1677,2010-02-01,United Kingdom,Net Electricity Production,986.855,489.54,0.167,1.659,2062.852,584.631,0.0,0.0,204438.0,369.2,425.2,2.813,85.0,2.831,0.1085,1075.83
1678,2010-02-01,United States,Net Electricity Production,4380.375,22473.871,0.0,101.254,33631.983,5494.157,1.372,0.2543,437165.0,365.7,420.3,3.038,72.42,-2.052,0.08407,28069.282
1679,2011-02-01,Australia,Net Electricity Production,165.184,1216.229,0.0,139.142,2058.975,538.337,132.3,69.63,880405.0,4.542,12.62,22.54,65.28,26.28,0.2249,1893.708
1680,2011-02-01,Austria,Net Electricity Production,313.165,2493.347,0.0,9.187,2972.744,156.962,0.0,0.0,358885.0,467.7,523.7,-0.7034,76.86,-1.884,0.04068,2659.496
1681,2011-02-01,Belgium,Net Electricity Production,327.425,148.878,0.0,26.902,690.057,186.852,0.0,0.0,204657.0,306.2,362.2,5.066,86.41,4.658,0.07182,362.632
1682,2011-02-01,Canada,Net Electricity Production,836.885,33857.53,2.208,17.359,35627.135,913.153,0.0,0.0,221056.0,641.8,697.8,-6.922,73.04,-20.18,0.04881,34788.042
1683,2011-02-01,Chile,Net Electricity Production,333.248,1470.305,0.0,0.0,1822.451,18.898,24.24,1.538,906972.0,19.46,39.69,17.45,70.83,12.95,0.1719,1489.203
1684,2011-02-01,Czech Republic,Net Electricity Production,185.896,265.033,0.0,98.068,579.044,30.047,0.0,0.0,291843.0,495.4,551.4,-1.692,79.25,-1.901,0.02211,393.148
1685,2011-02-01,Denmark,Net Electricity Production,404.373,1.957,0.0,0.405,1559.908,1153.173,0.0,0.0,165975.0,449.5,505.5,-0.05294,79.94,0.2009,0.07056,1155.535
1686,2011-02-01,Estonia,Net Electricity Production,62.196,2.33,0.0,0.0,89.291,24.765,0.0,0.0,187636.0,738.7,794.7,-10.38,83.76,-9.819,0.04616,27.095
1687,2011-02-01,Finland,Net Electricity Production,1086.84,895.215,0.0,0.311,2011.609,29.243,0.0,0.0,111939.0,810.4,866.4,-12.94,83.95,-15.06,0.03551,924.769
1688,2011-02-01,France,Net Electricity Production,597.845,4061.034,39.286,77.897,5707.754,927.02,0.0,0.0,304368.0,278.8,334.8,6.044,81.82,5.832,0.07261,5065.951
1689,2011-02-01,Germany,Net Electricity Production,2734.226,1689.053,0.0,731.376,10147.967,4991.525,0.0,0.0,244325.0,400.1,456.1,1.711,80.01,1.039,0.05403,7411.954
1690,2011-02-01,Greece,Net Electricity Production,14.17,342.337,0.0,28.063,632.878,248.308,0.0,0.0,431138.0,206.6,262.6,8.623,73.22,9.648,0.1675,618.708
1691,2011-02-01,Hungary,Net Electricity Production,144.602,19.459,0.0,0.058,201.117,36.998,0.0,0.0,332601.0,459.4,515.4,-0.4063,78.18,-0.3876,0.0217,56.515
1692,2011-02-01,Iceland,Net Electricity Production,0.0,996.723,0.0,0.0,1339.154,0.0,0.0,0.0,94690.0,427.7,483.7,0.7255,83.19,-0.5546,0.2134,996.723
1693,2011-02-01,Ireland,Net Electricity Production,25.445,98.864,0.0,0.025,482.239,357.905,0.0,0.0,202115.0,247.5,303.5,7.162,87.68,7.19,0.2033,456.794
1694,2011-02-01,Italy,Net Electricity Production,885.951,2894.61,0.0,265.029,5266.718,804.501,0.0,0.0,422518.0,264.4,320.4,6.557,73.67,6.653,0.1119,3964.1400000000003
1695,2011-02-01,Japan,Net Electricity Production,1245.334,4631.793,0.0,608.355,7269.666,599.077,0.3104,0.006027,490731.0,298.4,353.9,5.373,68.97,5.001,0.1368,5839.224999999999
1696,2011-02-01,Korea,Net Electricity Production,93.291,469.439,0.0,74.082,708.645,71.833,0.0,0.0,526071.0,395.6,451.6,1.873,65.93,2.815,0.08756,615.354
1697,2011-02-01,Latvia,Net Electricity Production,14.829,227.064,0.0,0.0,247.814,5.921,0.0,0.0,215746.0,698.7,754.7,-8.955,81.21,-9.11,0.05593,232.98499999999999
1698,2011-02-01,Lithuania,Net Electricity Production,15.713,102.397,0.0,0.0,161.561,43.451,0.0,0.0,225557.0,667.1,723.1,-7.825,81.21,-7.91,0.05865,145.848
1699,2011-02-01,Luxembourg,Net Electricity Production,8.743,149.366,0.0,1.231,163.61,4.27,0.0,0.0,222811.0,366.9,422.9,2.898,87.92,2.805,0.05431,154.86700000000002
1700,2011-02-01,Mexico,Net Electricity Production,48.173,2420.499,0.0,3.218,3093.204,136.19,38.76,15.46,819608.0,41.54,70.87,16.87,50.89,16.5,0.01531,2559.9069999999997
1701,2011-02-01,Netherlands,Net Electricity Production,598.951,15.0,0.0,4.452,1086.503,468.1,0.0,0.0,187595.0,322.1,378.1,4.496,85.67,4.297,0.07922,487.552
1702,2011-02-01,New Zealand,Net Electricity Production,26.766,2029.371,0.0,0.411,2629.38,127.7,44.78,5.95,794984.0,9.822,24.15,18.74,79.5,16.23,0.1485,2157.482
1703,2011-02-01,Norway,Net Electricity Production,41.018,9804.354,0.0,0.0,9953.565,108.193,0.0,0.0,113222.0,578.3,634.3,-4.653,78.74,-7.258,0.129,9912.546999999999
1704,2011-02-01,Poland,Net Electricity Production,452.777,244.616,0.0,0.005,998.855,301.457,0.0,0.0,238049.0,540.1,596.1,-3.289,80.01,-3.566,0.05448,546.078
1705,2011-02-01,Portugal,Net Electricity Production,243.21,1431.06,0.0,16.729,2525.835,819.336,0.0,0.0,481716.0,140.7,196.6,10.98,76.69,11.16,0.121,2267.125
1706,2011-02-01,Slovak Republic,Net Electricity Production,64.796,354.278,0.0,20.474,439.965,0.417,0.0,0.0,307248.0,504.9,560.9,-2.032,77.6,-2.31,0.02932,375.16900000000004
1707,2011-02-01,Slovenia,Net Electricity Production,20.596,223.884,0.0,2.028,246.508,0.0,0.0,0.0,353061.0,413.2,469.2,1.244,75.62,0.7834,0.04195,225.91199999999998
1708,2011-02-01,Spain,Net Electricity Production,396.001,3169.379,0.0,573.18,8174.909,4036.349,0.0236,0.0,504754.0,184.0,239.0,9.465,70.62,8.532,0.07208,7778.908
1709,2011-02-01,Sweden,Net Electricity Production,1433.199,5492.122,0.0,0.442,7425.28,499.517,0.0,0.0,129541.0,583.2,639.2,-4.83,82.81,-9.017,0.05508,5992.081
1710,2011-02-01,Switzerland,Net Electricity Production,116.649,2229.715,0.0,9.281,2361.478,5.833,0.0,0.0,372309.0,412.4,468.4,1.271,72.23,-1.395,0.07688,2244.829
1711,2011-02-01,United Kingdom,Net Electricity Production,1068.705,804.35,0.083,9.713,3194.08,1311.229,0.0,0.0,167877.0,267.1,323.1,6.462,87.03,6.09,0.1566,2125.292
1712,2011-02-01,United States,Net Electricity Production,4367.229,25919.09,0.0,268.088,42340.94,10566.248,6.401,1.445,460428.0,329.6,379.8,4.666,65.8,-1.73,0.08982,36753.426
1713,2012-02-01,Australia,Net Electricity Production,237.591,895.97,0.0,232.402,1862.377,496.331,111.3,49.68,1013973.0,1.543,7.102,21.69,51.15,26.65,0.1043,1624.703
1714,2012-02-01,Austria,Net Electricity Production,339.1,2798.332,0.0,17.908,3457.175,301.781,0.0,0.0,325903.0,594.7,652.7,-4.506,77.09,-6.017,0.08688,3118.0209999999997
1715,2012-02-01,Belgium,Net Electricity Production,402.812,137.613,0.0,131.798,877.746,205.523,0.0,0.0,242198.0,454.3,512.3,0.3354,81.74,-0.04767,0.04659,474.934
1716,2012-02-01,Canada,Net Electricity Production,861.76,33675.358,1.8,40.791,35563.547,983.838,0.0,0.0,222302.0,560.7,618.7,-3.334,75.38,-16.62,0.03642,34699.987
1717,2012-02-01,Chile,Net Electricity Production,250.64,1656.485,0.0,0.0,1944.153,37.028,38.21,4.547,875176.0,21.69,39.99,17.94,71.81,12.28,0.2153,1693.513
1718,2012-02-01,Czech Republic,Net Electricity Production,262.031,276.09,0.0,105.713,682.902,39.068,0.0,0.0,270763.0,601.9,659.9,-4.756,78.34,-5.021,0.06118,420.871
1719,2012-02-01,Denmark,Net Electricity Production,382.47,1.545,0.0,3.783,1333.23,945.432,0.0,0.0,196395.0,481.1,539.1,-0.5889,82.42,-0.1163,0.05442,950.76
1720,2012-02-01,Estonia,Net Electricity Production,80.42,2.262,0.0,0.0,115.62,32.938,0.0,0.0,159228.0,735.1,793.1,-9.349,85.17,-8.583,0.08734,35.2
1721,2012-02-01,Finland,Net Electricity Production,1063.544,1242.636,0.0,0.165,2349.52,43.175,0.0,0.0,97005.0,732.7,790.7,-9.265,86.5,-11.54,0.06213,1285.9759999999999
1722,2012-02-01,France,Net Electricity Production,858.419,5231.544,37.698,239.32,7518.969,1147.745,0.0,0.0,367435.0,431.2,489.2,1.13,72.33,0.7473,0.02867,6618.6089999999995
1723,2012-02-01,Germany,Net Electricity Production,3021.504,2045.658,0.0,961.399,10999.704,4967.499,0.0,0.0,236271.0,523.6,581.6,-2.054,80.89,-2.275,0.05198,7974.5560000000005
1724,2012-02-01,Greece,Net Electricity Production,15.015,371.507,0.0,46.344,672.847,239.981,0.0,0.0,428601.0,275.5,333.5,6.5,72.51,7.694,0.2143,657.832
1725,2012-02-01,Hungary,Net Electricity Production,137.44,12.703,0.0,0.383,226.607,76.081,0.0,0.0,344969.0,566.9,624.9,-3.547,72.29,-3.655,0.04917,89.167
1726,2012-02-01,Iceland,Net Electricity Production,0.0,1002.074,0.0,0.0,1422.18,0.0,0.0,0.0,90476.0,410.9,468.9,1.832,82.22,0.2678,0.2461,1002.074
1727,2012-02-01,Ireland,Net Electricity Production,35.787,84.442,0.0,0.049,491.863,371.585,0.0,0.0,156081.0,254.4,312.4,7.226,87.06,7.508,0.06571,456.07599999999996
1728,2012-02-01,Italy,Net Electricity Production,1198.304,2097.818,0.0,1017.137,5896.15,1170.792,0.0,0.0,433169.0,366.7,424.7,3.357,72.1,3.554,0.1381,4285.747
1729,2012-02-01,Japan,Net Electricity Production,1445.663,5348.208,0.0,650.693,8163.735,515.812,0.3807,0.01377,442603.0,372.4,430.0,3.186,69.03,2.674,0.1791,6514.713
1730,2012-02-01,Korea,Net Electricity Production,95.39,370.008,0.0,89.044,630.525,76.083,0.0,0.0,525427.0,489.6,547.6,-0.8814,57.67,0.3016,0.03922,535.135
1731,2012-02-01,Latvia,Net Electricity Production,42.267,119.462,0.0,0.0,169.059,7.33,0.0,0.0,186182.0,724.5,782.5,-8.983,83.53,-9.133,0.07838,126.792
1732,2012-02-01,Lithuania,Net Electricity Production,20.874,88.329,0.0,0.098,151.868,42.567,0.0,0.0,195823.0,720.5,778.5,-8.845,83.31,-8.875,0.06819,130.994
1733,2012-02-01,Luxembourg,Net Electricity Production,10.605,84.059,0.0,1.83,101.658,5.164,0.0,0.0,264958.0,513.2,571.2,-1.697,79.45,-1.794,0.02919,91.053
1734,2012-02-01,Mexico,Net Electricity Production,68.94,2417.837,0.0,5.416,3271.108,305.595,40.61,17.08,730079.0,47.77,80.87,16.64,61.16,17.03,0.05205,2728.848
1735,2012-02-01,Netherlands,Net Electricity Production,661.682,10.833,0.0,10.893,1197.855,514.447,0.0,0.0,214412.0,441.3,499.3,0.7835,82.35,0.9889,0.03621,536.173
1736,2012-02-01,New Zealand,Net Electricity Production,47.325,1591.07,0.0,0.48,2240.014,117.824,18.7,0.5578,714964.0,18.05,42.56,17.18,80.26,14.95,0.1597,1709.374
1737,2012-02-01,Norway,Net Electricity Production,31.149,13875.583,0.0,0.0,14076.417,169.685,0.0,0.0,104717.0,528.1,586.1,-2.209,81.42,-4.777,0.1812,14045.268
1738,2012-02-01,Poland,Net Electricity Production,631.736,176.738,0.0,0.031,1210.574,402.069,0.0,0.0,232016.0,632.4,690.4,-5.808,81.72,-5.791,0.0709,578.838
1739,2012-02-01,Portugal,Net Electricity Production,290.021,371.362,0.0,32.028,1618.493,913.915,0.0,0.0,577665.0,200.6,258.6,9.084,60.86,9.444,0.0157,1317.305
1740,2012-02-01,Slovak Republic,Net Electricity Production,81.441,283.78,0.0,21.866,387.587,0.5,0.0,0.0,316153.0,617.1,675.1,-5.281,71.64,-5.775,0.05862,306.14599999999996
1741,2012-02-01,Slovenia,Net Electricity Production,20.934,131.116,0.0,5.993,158.043,0.0,0.0,0.0,361011.0,531.3,589.3,-2.32,70.65,-2.773,0.06676,137.109
1742,2012-02-01,Spain,Net Electricity Production,382.837,1527.037,0.0,860.543,7771.609,5001.192,0.0,0.0,557733.0,268.3,326.3,6.749,56.69,5.761,0.02828,7388.772
1743,2012-02-01,Sweden,Net Electricity Production,1558.281,7144.385,0.0,0.763,9379.602,676.173,0.0,0.0,141780.0,568.6,626.6,-3.606,83.88,-6.955,0.06448,7821.321
1744,2012-02-01,Switzerland,Net Electricity Production,120.181,2835.426,0.0,13.52,2976.46,7.333,0.0,0.0,407427.0,606.3,664.3,-4.908,73.03,-7.566,0.0523,2856.279
1745,2012-02-01,United Kingdom,Net Electricity Production,1174.426,841.118,0.333,56.301,3732.693,1660.515,0.0,0.0,169357.0,337.6,395.6,4.357,84.13,5.128,0.0839,2557.934
1746,2012-02-01,United States,Net Electricity Production,4976.141,21513.807,0.0,316.128,39268.654,11222.029,6.892,1.653,436867.0,276.3,328.6,6.908,67.27,0.7345,0.08411,33051.964
1747,2013-02-01,Australia,Net Electricity Production,246.108,1371.249,0.0,347.454,2563.074,598.18,123.6,56.79,997449.0,1.441,5.584,22.3,48.18,27.74,0.1052,2316.883
1748,2013-02-01,Austria,Net Electricity Production,343.394,3257.423,0.0,33.237,3866.806,232.728,0.0,0.0,294022.0,492.7,548.7,-1.596,84.13,-3.284,0.1482,3523.388
1749,2013-02-01,Belgium,Net Electricity Production,437.713,134.64,0.0,89.336,947.169,285.48,0.0,0.0,233694.0,411.4,467.4,1.309,85.05,0.8628,0.07703,509.456
1750,2013-02-01,Canada,Net Electricity Production,801.25,35068.524,2.119,60.677,37609.494,1676.924,0.0,0.0,215177.0,591.6,647.6,-5.13,76.19,-18.79,0.05008,36806.125
1751,2013-02-01,Chile,Net Electricity Production,392.685,1441.08,0.0,0.0,1867.617,33.852,36.28,4.983,930066.0,19.12,36.33,18.0,69.92,13.39,0.1496,1474.932
1752,2013-02-01,Czech Republic,Net Electricity Production,283.892,399.782,0.0,59.117,775.83,33.039,0.0,0.0,224669.0,472.3,528.3,-0.8675,86.81,-1.171,0.09645,491.938
1753,2013-02-01,Denmark,Net Electricity Production,473.377,0.973,0.0,25.048,1112.554,613.156,0.0,0.0,184184.0,458.3,514.3,-0.3685,85.02,-0.04212,0.04269,639.1769999999999
1754,2013-02-01,Estonia,Net Electricity Production,54.349,2.6,0.0,0.0,81.13,24.181,0.0,0.0,158730.0,533.6,589.6,-3.058,89.85,-2.808,0.05844,26.781000000000002
1755,2013-02-01,Finland,Net Electricity Production,1093.341,1278.0,0.0,0.147,2417.488,46.0,0.0,0.0,89932.0,544.6,600.6,-3.451,90.72,-5.255,0.04356,1324.147
1756,2013-02-01,France,Net Electricity Production,719.991,6959.289,34.042,194.226,9386.96,1472.644,0.0,0.0,330335.0,370.6,426.6,2.764,78.97,2.603,0.1123,8626.159
1757,2013-02-01,Germany,Net Electricity Production,3134.958,2216.483,0.0,682.0,9507.681,3469.738,0.0,0.0,216776.0,458.3,514.3,-0.3675,86.67,-0.5746,0.08981,6368.221
1758,2013-02-01,Greece,Net Electricity Production,14.566,794.34,0.0,124.061,1268.338,335.371,0.0,0.0,450475.0,173.8,229.7,9.797,75.97,10.54,0.1847,1253.772
1759,2013-02-01,Hungary,Net Electricity Production,121.59,21.345,0.0,0.792,204.618,60.891,0.0,0.0,245980.0,382.6,438.6,2.334,82.93,2.438,0.139,83.02799999999999
1760,2013-02-01,Iceland,Net Electricity Production,0.0,1011.292,0.0,0.0,1429.88,0.291,0.0,0.0,82493.0,368.6,424.6,2.837,84.92,1.186,0.2194,1011.5830000000001
1761,2013-02-01,Ireland,Net Electricity Production,42.629,125.633,0.0,0.032,566.898,398.604,0.0,0.0,225061.0,308.9,364.9,4.968,82.1,5.393,0.08035,524.269
1762,2013-02-01,Italy,Net Electricity Production,1404.112,3101.095,0.0,1135.933,7419.328,1385.08,0.0,0.0,415300.0,310.3,366.3,4.918,74.26,5.054,0.1436,5622.108
1763,2013-02-01,Japan,Net Electricity Production,1251.389,5382.014,0.0,456.721,7828.467,552.908,0.4795,0.04778,473257.0,338.7,394.2,3.939,68.23,3.52,0.1558,6391.643
1764,2013-02-01,Korea,Net Electricity Production,109.571,582.236,40.25,128.997,956.721,95.667,0.0,0.0,524313.0,450.9,506.9,-0.1051,60.43,1.366,0.07567,806.9
1765,2013-02-01,Latvia,Net Electricity Production,50.825,185.839,0.0,0.003,242.764,6.097,0.0,0.0,182920.0,508.0,564.0,-2.144,87.4,-2.324,0.05591,191.939
1766,2013-02-01,Lithuania,Net Electricity Production,31.102,76.217,0.0,1.292,148.611,40.0,0.0,0.0,187704.0,490.5,546.5,-1.517,86.67,-1.583,0.06014,117.509
1767,2013-02-01,Luxembourg,Net Electricity Production,10.93,86.242,0.0,3.525,107.962,7.265,0.0,0.0,249836.0,466.3,522.3,-0.6545,86.56,-0.7836,0.07109,97.03200000000001
1768,2013-02-01,Mexico,Net Electricity Production,86.662,1093.941,0.0,8.359,1968.948,347.324,45.98,19.0,808898.0,23.56,47.98,17.96,50.79,17.45,0.01507,1449.624
1769,2013-02-01,Netherlands,Net Electricity Production,535.514,8.946,0.0,12.493,1000.139,443.186,0.0,0.0,218305.0,401.9,457.9,1.645,83.37,1.705,0.06433,464.625
