,Month_year,Country,Balance,Combustible_Renewables,Hydro,Other_Renewables,Solar,Total_Renewables__Hydro__Geo__Solar__Wind__Other_,Wind,value_CDD_18,value_CDD_21,value_Global_Horizontal_Irrandiance,value_HDD_16,value_HDD_18,value_Heat_index,value_Relative_Humidty,value_Temperature,value_Total_Precipitation,total_sol_wind_hyd
924,2018-08-01,Slovenia,Net Electricity Production,15.1944,279.7281,0.0,33.6272,329.0727,0.5231,0.2906438165817508,0.15533980582524273,0.663830121076207,0.004307228915662651,0.009270659432387312,0.7089201877934274,0.6321440370003303,0.8327039274924471,0.21051974012993505,313.8784
925,2018-08-01,Spain,Net Electricity Production,505.9549,2170.8611,0.0,1550.4987,7367.8267,3140.512,0.4990736452061139,0.3845248602530156,0.8236278461087775,0.00015640339134315038,0.00126669449081803,0.7779138599714229,0.36207466138090527,0.884629909365559,0.04121689155422289,6861.871800000001
926,2018-08-01,Sweden,Net Electricity Production,641.6244,3665.3897,0.0,47.2749,5647.0347,1292.7456,0.07579898100972672,0.026166519564577818,0.4670460226461832,0.027822400713966983,0.05920283806343907,0.6158399673402737,0.7049884373967624,0.7056268882175226,0.165792103948026,5005.4102
927,2018-08-01,Switzerland,Net Electricity Production,132.057,3516.6048,0.0,225.3846,3881.1514,7.105,0.15852246410375173,0.07155045601647544,0.6247430458590636,0.02314814814814815,0.03961811352253756,0.651561543172076,0.6509745622728774,0.7335725075528701,0.23688155922038978,3749.0944
928,2018-08-01,United Kingdom,Net Electricity Production,2898.2993,417.5571,0.7748,1436.1233,8140.0656,3387.311,0.0428439092172302,0.007334510150044131,0.46065461440812705,0.029674252565818834,0.06279215358931552,0.6042049397836294,0.7813016187644534,0.7165785498489425,0.15092453773113443,5240.9914
929,2018-08-01,United States,Net Electricity Production,5442.3253,24260.2846,0.0,8891.5663,59369.1589,19394.6406,0.5,0.383936451897617,0.6922701350641937,0.0008380187416331995,0.002578255425709516,0.7883241477852624,0.4985133795837463,0.8287386706948641,0.1483008495752124,52546.4915
930,2019-08-01,Argentina,Net Electricity Production,159.0972,2571.468,0.0,66.3814,3240.5363,443.5897,0.026308476146364057,0.011488673139158577,0.488507900792124,0.1712405176260598,0.215567612687813,0.5031639110022454,0.3683515031384209,0.6084592145015105,0.03655672163918041,3081.4390999999996
931,2019-08-01,Australia,Net Electricity Production,260.6585,1508.988,0.0,1471.6138,5181.0043,1939.7441,0.009960629921259843,0.0037628714327743455,0.6071971363019135,0.14011601963409193,0.18854340567612685,0.515411308430292,0.1593987446316485,0.7365936555891239,0.01635432283858071,4920.3459
932,2019-08-01,Austria,Net Electricity Production,383.9573,3569.1503,0.0,188.8006,4441.2948,299.3706,0.1643584993052339,0.06663724624889673,0.5876590236285139,0.013464970995091478,0.02850584307178631,0.6603388446621761,0.6876445325404691,0.7615181268882174,0.21264367816091953,4057.3215
933,2019-08-01,Belgium,Net Electricity Production,449.6075,53.6638,0.0,531.5285,1702.1412,667.3413,0.10055581287633164,0.028693733451015006,0.5992750617399353,0.003294288264167782,0.019762103505843072,0.6476832006531946,0.6238850346878096,0.7804003021148036,0.11605447276361819,1252.5336
934,2019-08-01,Brazil,Net Electricity Production,6270.4814,26358.4726,0.0,604.774,39718.5876,6484.8596,0.3082445576655859,0.20429538099441014,0.6542755583301549,0.01284024988844266,0.023048831385642735,0.7117779138599716,0.5033036009250084,0.9003021148036253,0.06986506746626686,33448.1062
935,2019-08-01,Bulgaria,Net Electricity Production,156.6618,251.7862,0.0,174.1224,671.977,89.4066,0.33742473367299675,0.19258605472197704,0.7776819836233727,0.00011501561802766623,0.0019136060100166945,0.7266789140640948,0.426825239511067,0.8631042296072508,0.03533233383308346,515.3152
936,2019-08-01,Canada,Net Electricity Production,840.5189,28058.9099,0.0,516.2714,31156.1931,1740.4929,0.10384437239462715,0.022371285672256547,0.48547661393907876,0.015238732708612228,0.03319073455759599,0.6401306389058994,0.7193591014205484,0.6482250755287009,0.14842578710644677,30315.674199999998
937,2019-08-01,Chile,Net Electricity Production,425.938,2099.4538,0.0,499.1525,3557.7507,517.9704,0.00039532190829087537,6.040011768167108e-07,0.4365754136930371,0.23761713520749667,0.28578881469115186,0.4513165952235151,0.4739015526924347,0.551189577039275,0.2156421789105447,3116.5766999999996
938,2019-08-01,Colombia,Net Electricity Production,127.1511,4993.6641,0.0,13.1855,5137.7868,3.786,0.29735988883742476,0.21950573698146514,0.6242765014342694,0.027186523873270863,0.04462646076794658,0.7109614206981019,0.8027750247770068,0.8855740181268882,0.35132433783108447,5010.6356
939,2019-08-01,Croatia,Net Electricity Production,68.7638,316.6321,0.0,10.5363,476.0621,73.1667,0.4004168596572487,0.2552809649897029,0.7439196909289242,4.98995983935743e-06,0.00014419866444073453,0.7477036129822414,0.6017509084902543,0.8853851963746223,0.07727386306846577,400.3351
940,2019-08-01,Cyprus,Net Electricity Production,4.2666,0.0,0.0,22.3958,42.6352,15.9728,0.7876331635016212,0.726978523095028,0.8806372379234684,0.0,0.0,0.9012043274137581,0.5911793855302278,0.9654456193353473,0.0045314842578710645,38.3686
941,2019-08-01,Czech Republic,Net Electricity Production,382.7141,190.7377,0.0,273.6222,874.0385,26.9644,0.160398332561371,0.05001471020888497,0.5932951139695419,0.0015763052208835342,0.011717445742904842,0.6697285160236784,0.6050545094152625,0.7966389728096677,0.14580209895052473,491.3243
942,2019-08-01,Denmark,Net Electricity Production,265.0602,0.7988,0.0,119.012,1329.6214,944.7503,0.04814729041222788,0.005489849955869374,0.5541145629463574,0.005267737617135208,0.028558013355592653,0.6272708716064503,0.7690782953419227,0.7662386706948641,0.15017491254372814,1064.5611000000001
943,2019-08-01,Estonia,Net Electricity Production,74.4831,0.3048,0.0,9.6323,119.5843,35.1642,0.010884668828161186,3.6157693439246843e-06,0.5473258825326268,0.017949576082106202,0.0562186978297162,0.5991018575219433,0.7395110670630988,0.744712990936556,0.10644677661169415,45.1013
944,2019-08-01,Finland,Net Electricity Production,851.5891,666.6852,0.0,23.8451,1994.1332,452.0138,0.005217693376563224,0.0,0.427176087553446,0.03615573404730031,0.08132303839732888,0.5817513778322108,0.7550379914106374,0.692787009063444,0.12456271864067965,1142.5441
945,2019-08-01,France,Net Electricity Production,839.2379,3824.809,39.4248,1487.5674,7880.2761,1679.5908,0.20064844835572024,0.09379229185054427,0.6823116232991785,0.0019410977242302545,0.011101836393989983,0.6817717901612576,0.5467459530888669,0.8117447129909365,0.09798850574712643,6991.9672
946,2019-08-01,Germany,Net Electricity Production,3875.1482,2181.3507,0.0,5535.1986,17391.2801,5790.4241,0.1364520611394164,0.04695498676081201,0.5915841728768264,0.0032273538598839805,0.016120617696160265,0.6601347213717086,0.582755203171457,0.7922960725075529,0.12868565717141428,13506.973399999999
947,2019-08-01,Greece,Net Electricity Production,28.5847,434.8916,0.0,521.3079,1843.4079,858.6238,0.6266790180639186,0.5228008237716976,0.8562133451736021,0.0,1.4273789649415692e-08,0.8173096550316393,0.4742319127849356,0.9172960725075527,0.008558220889555223,1814.8233
948,2019-08-01,Hungary,Net Electricity Production,156.7859,15.201,0.0,193.7016,396.0216,29.7318,0.3761000463177397,0.23768755516328335,0.6743695182073344,4.6474788041053105e-06,0.000498643572621035,0.7393345580730764,0.5092500825900231,0.868202416918429,0.09585207396301848,238.6344
949,2019-08-01,Iceland,Net Electricity Production,0.0,1023.1636,0.0,0.0,1488.5953,0.4611,0.0,0.0,0.41537810546240894,0.20414993306559573,0.2556343906510851,0.4703000612369872,0.8216055500495539,0.5749622356495468,0.18503248375812095,1023.6247
950,2019-08-01,India,Net Electricity Production,2492.1317,21672.9689,0.0,3665.442,39050.9978,11220.4552,0.7308939323761001,0.6569579288025891,0.49003689790522387,0.0003179384203480589,0.0005233722871452421,0.9379465196978977,0.8045920052857615,0.9318353474320241,0.5439780109945027,36558.8661
951,2019-08-01,Ireland,Net Electricity Production,63.2549,78.3617,0.0,4.6806,949.9117,803.6146,8.86984715145901e-06,0.0,0.47753450884723464,0.02964078536367693,0.08407762938230383,0.5784854051847317,0.8468780971258673,0.7162009063444108,0.2886056971514243,886.6569000000001
952,2019-08-01,Italy,Net Electricity Production,1593.6446,4367.0052,0.0,2679.9749,9838.6222,714.0143,0.47684113015284857,0.34539570461900565,0.7607970815517986,0.0012327086122266846,0.002561560934891486,0.7713819146764648,0.5967955071027419,0.8850075528700907,0.08065967016491754,7760.9944
953,2019-08-01,Japan,Net Electricity Production,2030.663,8605.0137,0.0,6688.1336,17964.5668,432.9562,0.6426586382584529,0.548690791409238,0.5957438462456528,8.688085676037484e-05,0.00044250834724540895,0.8699734639722394,0.8174760488932936,0.9046450151057401,0.3899300349825087,15726.1035
954,2019-08-01,Korea,Net Electricity Production,748.4755,595.4737,40.6051,1283.8887,2813.5419,145.0989,0.5921723019916628,0.47896440129449847,0.637434890345368,0.0,0.0,0.8403755868544602,0.7882391807069705,0.917107250755287,0.20327336331834084,2024.4613
955,2019-08-01,Latvia,Net Electricity Production,58.9444,86.9955,0.0,0.403,152.3623,6.0193,0.034576192681797124,0.0007678729037952339,0.5424876749645919,0.013487282463186078,0.04169449081803005,0.6150234741784039,0.7023455566567559,0.7486782477341389,0.11486756621689154,93.4178
956,2019-08-01,Lithuania,Net Electricity Production,38.2284,109.1416,0.0,10.8662,207.0165,48.7803,0.06931449745252431,0.006596057664018829,0.5352633305262772,0.00968763944667559,0.035079298831385636,0.6291079812206574,0.6448629005616121,0.7645392749244713,0.1210519740129935,168.7881
957,2019-08-01,Luxembourg,Net Electricity Production,21.9675,62.9326,0.0,16.2377,115.1455,14.0077,0.10340435386753126,0.02704030597234481,0.6126804938527138,0.0073884426595269975,0.026679883138564273,0.6442131047152482,0.57201850016518,0.7773791540785498,0.11089455272363818,93.178
958,2019-08-01,Malta,Net Electricity Production,0.6643,0.0,0.0,22.4666,22.4666,0.0,0.6419638721630384,0.5419240953221536,0.8529183230106554,0.0,0.0,0.8540518473157789,0.7347208457218369,0.9382552870090635,0.0004031734132933533,22.4666
959,2019-08-01,Mexico,Net Electricity Production,0.0,2420.0226,0.0,741.8857,4970.6246,1341.5744,0.3754052802223251,0.29479258605472203,0.8184098930787008,0.0026617581436858546,0.01367904841402337,0.7523984486629927,0.5199867855963,0.922583081570997,0.16229385307346325,4503.4827000000005
960,2019-08-01,Netherlands,Net Electricity Production,475.5759,1.0367,0.0,744.0856,1986.0053,765.3072,0.09101435849930523,0.027590467784642542,0.596469118347882,0.0019901829540383757,0.01685100166944908,0.6468667074913248,0.682028410967955,0.7832326283987916,0.13568215892053972,1510.4295000000002
961,2019-08-01,New Zealand,Net Electricity Production,69.7166,2339.4237,0.0,6.8503,3306.4866,222.3958,0.0,0.0,0.32828202318366906,0.19924141008478358,0.2510434056761269,0.4731577873035314,0.7626362735381568,0.5762839879154078,0.22388805597201397,2568.6697999999997
962,2019-08-01,Norway,Net Electricity Production,23.3354,9465.8826,0.0,1.566,9816.0107,325.2267,0.005930986567855488,0.0,0.41807805396725506,0.048248549754573856,0.09389607679465775,0.5739946927944479,0.7819623389494551,0.6693731117824773,0.22338830584707645,9792.6753
963,2019-08-01,People's Republic of China,Net Electricity Production,9650.0679,141433.5513,0.9742,21032.6341,197529.0572,25402.438,0.5912459471977768,0.49691085613415714,0.6820186767998891,0.0017547969656403393,0.0033013355592654424,0.8475199020208207,0.5409646514701024,0.8011706948640482,0.20502248875562218,187868.62339999998
964,2019-08-01,Poland,Net Electricity Production,593.8713,129.0062,0.0,99.1725,1412.528,590.4781,0.16998610467809172,0.06004707266843189,0.5873343621236035,0.0012360553324408748,0.009923831385642736,0.6736068585425599,0.5599603567888999,0.8055135951661632,0.11104447776111943,818.6568000000001
965,2019-08-01,Portugal,Net Electricity Production,312.3604,492.7427,0.0,155.1774,1804.0402,828.6866,0.18976377952755905,0.05642836128273022,0.8160279292354764,7.505577867023652e-05,0.0012687813021702837,0.6846295162278018,0.5455896927651139,0.8419561933534743,0.04154172913543228,1476.6067
966,2019-08-01,Romania,Net Electricity Production,34.7086,1014.6726,0.0,212.1018,1693.3765,431.8936,0.37054191755442334,0.2403942335981171,0.7020842600930919,0.0014078536367692995,0.004858096828046744,0.7344355991018576,0.47819623389494537,0.8462990936555891,0.07726136931534232,1658.6680000000001
967,2019-08-01,Serbia,Net Electricity Production,9.6035,609.6066,0.0,1.7578,671.929,50.9611,0.4238073182028717,0.29685201529861727,0.7488029671891575,0.0001828424810352521,0.001378338898163606,0.7523984486629927,0.43524942186983817,0.8631042296072508,0.05785857071464267,662.3254999999999
968,2019-08-01,Slovak Republic,Net Electricity Production,113.3057,275.1948,0.0,72.0,460.5005,0.0,0.2201713756368689,0.09720506031185643,0.6154739181636011,0.003497322623828648,0.011060100166944907,0.6872831190038784,0.6281797158903205,0.8141993957703928,0.12881059470264866,347.1948
969,2019-08-01,Slovenia,Net Electricity Production,12.8325,298.5473,0.0,36.3791,348.2829,0.524,0.2554423344140806,0.1112680200058841,0.6312855176765253,3.377956269522535e-05,0.0021441986644407346,0.7030006123698715,0.6826891311529567,0.8277945619335347,0.18928035982008995,335.4504
970,2019-08-01,Spain,Net Electricity Production,476.103,1329.3875,1.5833,1776.9424,6458.4838,2874.4677,0.45646132468735523,0.3336275375110327,0.8167340054132507,0.0003423694779116466,0.0016965776293823035,0.7628087364768321,0.3627353815659069,0.8746223564954683,0.04267866066966517,5980.7976
971,2019-08-01,Sweden,Net Electricity Production,706.8044,3847.7267,0.0,81.9617,5830.2466,1193.7539,0.021465956461324688,0.0007137393350985585,0.45059428078296,0.015149486836233825,0.05132512520868113,0.6052255562359666,0.7535513709943841,0.7082703927492446,0.1520489755122439,5123.442300000001
972,2019-08-01,Switzerland,Net Electricity Production,139.1668,4820.6641,0.0,259.399,5227.1701,7.9401,0.07640111162575267,0.012730214769049722,0.6308515228627634,0.01997991967871486,0.04389607679465776,0.6256378852827109,0.7216716220680542,0.7184667673716012,0.32096451774112944,5088.0032
973,2019-08-01,United Kingdom,Net Electricity Production,2950.8733,593.5427,1.1659,1485.1343,10233.4137,5202.6975,0.029133858267716535,0.004607237422771404,0.5141294523068911,0.015484158857652836,0.04821577629382304,0.609512145335783,0.7964981830194914,0.725453172205438,0.212143928035982,7281.3745
974,2019-08-01,United States,Net Electricity Production,5373.5337,24209.1687,0.0,10354.276,60691.6435,19419.4502,0.4844835572024085,0.3698146513680495,0.7133005222126058,0.00040796519410977246,0.001752921535893155,0.7858746682996531,0.4671291707961679,0.8349697885196374,0.12142678660669665,53982.8949
975,2020-08-01,Argentina,Net Electricity Production,226.1044,1967.9629,0.0,85.8353,3200.8278,920.9252,0.045877721167207036,0.02433951162106502,0.493212571494386,0.142793395805444,0.18457846410684473,0.5280669524392734,0.2946812025107367,0.6189577039274924,0.03088455772113943,2974.7234
976,2020-08-01,Australia,Net Electricity Production,243.135,1268.5871,0.0,1756.4586,5517.5797,2249.399,0.01327698008337193,0.005834068843777582,0.5906494148164161,0.1390004462293619,0.18781302170283806,0.5168401714635641,0.24793524942186984,0.7566087613293051,0.03649425287356322,5274.4447
